Year,Block,Plot,Tag,DBH2010,Flag2010
2010,SV,2,2463,6.5,0
2010,SV,2,2464,6.4,2
2010,SV,2,2467,6.4,0
2010,SV,2,2468,11.1,0
2010,SV,2,2469,13.1,0
2010,SV,2,2470,13.1,0
2010,SV,2,2471,9,0
2010,SV,2,2472,6.2,0
2010,SV,2,2473,8.4,0
2010,SV,2,2474,7,0
2010,SV,2,2475,74.7,0
2010,SV,2,2476,6.1,0
2010,SV,2,2477,11.2,0
2010,SV,2,2478,13.6,0
2010,SV,2,2479,7.4,0
2010,SV,2,2480,44.3,6
2010,SV,2,2481,6.6,0
2010,SV,2,2482,11.2,0
2010,SV,2,2483,6.7,0
2010,SV,2,2484,7.5,0
2010,SV,2,2485,56.8,0
2010,SV,2,2486,6.9,0
2010,SV,2,2487,59.1,0
2010,SV,2,2488,7.5,0
2010,SV,2,2489,8,0
2010,SV,2,2490,16.9,6
2010,SV,3,2491,10,0
2010,SV,3,2492,10.6,0
2010,SV,3,2493,20.7,0
2010,SV,3,2495,12.2,0
2010,SV,3,2497,33,0
2010,SV,3,2498,14.2,0
2010,SV,3,2499,30,0
2010,SV,3,2500,12.3,0
2010,SV,3,2501,33.2,0
2010,SV,3,2503,88.4,0
2010,SV,3,2504,7.8,0
2010,SV,3,2505,7.1,0
2010,SV,3,2506,9.3,0
2010,SV,3,2507,7.3,0
2010,SV,3,2508,15.9,0
2010,SV,3,2509,10.5,0
2010,SV,3,2510,9.1,0
2010,SV,3,2512,7.5,0
2010,SV,3,2513,81.3,0
2010,SV,3,2514,5.8,5
2010,SV,3,2515,9.1,0
2010,SV,3,2516,6.5,0
2010,SV,3,2518,31.7,0
2010,SV,3,2519,13.1,0
2010,SV,3,2520,21.7,0
2010,SV,3,2521,21.1,0
2010,SV,3,2522,13,0
2010,SV,3,2523,12.6,0
2010,SV,3,2524,25.3,0
2010,SV,3,2525,9.2,0
2010,SV,3,2526,7.7,0
2010,SV,3,2527,26.4,0
2010,SV,3,2528,6.9,0
2010,SV,3,2529,22.2,0
2010,SV,3,2530,7.5,0
2010,SV,3,2531,11.8,0
2010,SV,3,2532,18.6,0
2010,SV,3,2534,23.4,0
2010,SV,3,2535,13.8,0
2010,SV,4,2538,10.2,0
2010,SV,4,2541,13.7,0
2010,SV,4,2543,8.5,0
2010,SV,4,2544,15.9,0
2010,SV,4,2545,17.3,0
2010,SV,4,2547,16.4,0
2010,SV,4,2548,22.7,0
2010,SV,4,2549,10.2,0
2010,SV,4,2550,29.1,0
2010,SV,4,2551,7.2,0
2010,SV,4,2552,12,0
2010,SV,4,2553,31.8,0
2010,SV,4,2554,14.1,0
2010,SV,4,2557,6.1,0
2010,SV,4,2559,26.3,2
2010,SV,4,2560,7.1,0
2010,SV,4,2561,9,0
2010,SV,4,2562,13,0
2010,SV,4,2563,25.4,0
2010,SV,4,2564,11,0
2010,SV,4,2565,12.5,0
2010,SV,4,2566,71.2,0
2010,SV,4,2567,7.4,0
2010,SV,4,2571,13.1,0
2010,SV,4,2573,17.5,0
2010,SV,4,2576,18.9,0
2010,SV,4,2577,8.6,0
2010,SV,4,2579,26.1,0
2010,SV,4,2580,12.1,0
2010,SV,4,2584,6.8,0
2010,SV,4,2586,21.7,0
2010,SV,5,2588,8.3,0
2010,SV,5,2590,6.2,0
2010,SV,5,2591,5.7,5
2010,SV,5,2595,52.8,0
2010,SV,5,2596,6.1,0
2010,SV,5,2597,6.7,0
2010,SV,5,2598,6.7,0
2010,SV,5,2600,6.5,0
2010,SV,5,2601,6,0
2010,SV,5,2602,9,0
2010,SV,5,2604,7.7,0
2010,SV,5,2606,6.6,0
2010,SV,5,2607,10.9,0
2010,SV,5,2608,12.3,0
2010,SV,5,2609,7.8,0
2010,SV,5,2612,6,0
2010,SV,5,2613,15.5,0
2010,SV,5,2617,8.1,0
2010,SV,5,2619,41,0
2010,SV,5,2620,8.6,0
2010,SV,5,2622,24.8,0
2010,SV,5,2623,7.7,0
2010,SV,5,2624,26.7,0
2010,SV,5,2625,46.2,0
2010,SV,5,2626,5.8,5
2010,SV,5,2627,7.5,0
2010,SV,5,2631,10.3,0
2010,SV,5,2633,6.7,0
2010,SV,6,2636,12,0
2010,SV,6,2641,12.3,0
2010,SV,6,2642,6.1,0
2010,SV,6,2643,12.4,0
2010,SV,6,2646,6.6,0
2010,SV,6,2647,11,0
2010,SV,6,2648,9.7,0
2010,SV,6,2649,6,0
2010,SV,6,2650,7,0
2010,SV,6,2653,14.7,0
2010,SV,6,2654,7.1,0
2010,SV,6,2655,36.7,0
2010,SV,6,2656,8.5,0
2010,SV,6,2657,16.2,0
2010,SV,6,2659,6.4,0
2010,SV,6,2660,8,0
2010,SV,6,2661,11.3,0
2010,SV,6,2662,8.2,0
2010,SV,6,2663,9.5,0
2010,SV,6,2664,46.6,0
2010,SV,6,2665,6.3,0
2010,SV,6,2667,7.5,0
2010,SV,6,2668,6.6,0
2010,SV,6,2669,5.3,5
2010,SV,6,2673,7,0
2010,SV,6,2674,6.9,0
2010,SV,6,2682,12.6,0
2010,SV,7,2720,8.2,0
2010,SV,7,2721,6.5,0
2010,SV,7,2723,11.1,0
2010,SV,7,2749,9.6,0
2010,SV,7,2750,6.9,0
2010,SV,7,2751,7.5,0
2010,SV,7,2753,58.5,0
2010,SV,7,2754,9.2,0
2010,SV,7,2755,7.7,0
2010,SV,7,2757,8.8,0
2010,SV,9,2759,20.7,0
2010,SV,9,2760,13.2,0
2010,SV,9,2766,8.5,0
2010,SV,9,2767,20.4,0
2010,SV,9,2770,26.2,0
2010,SV,9,2774,21.3,0
2010,SV,9,2778,5.8,5
2010,SV,9,2780,24.6,0
2010,SV,9,2781,17.1,0
2010,SV,9,2794,19.6,0
2010,SV,10,2808,6.2,0
2010,SV,10,2809,50.2,0
2010,SV,11,2828,5.9,5
2010,SV,11,2829,5.9,5
2010,SV,11,2831,5.7,5
2010,SV,11,2834,9.4,0
2010,SV,11,2837,8.2,0
2010,SV,11,2839,6,0
2010,SV,11,2840,6.2,0
2010,SV,11,2842,8.8,0
2010,SV,11,2845,7.5,0
2010,SV,11,2846,6.5,0
2010,SV,11,2847,5.9,5
2010,SV,11,2849,9.6,0
2010,SV,11,2852,6.3,0
2010,SV,11,2853,6.7,0
2010,SV,11,2854,6.8,0
2010,SV,11,2855,6.5,0
2010,SV,11,2857,6.4,0
2010,SV,11,2859,7,0
2010,SV,11,2861,42.1,0
2010,SV,11,2862,7.6,0
2010,SV,11,2866,6.3,0
2010,SV,11,2867,6.6,0
2010,SV,11,2869,6,0
2010,SV,11,2870,5.9,5
2010,SV,12,2880,5.5,5
2010,SV,12,2882,6,0
2010,SV,12,2883,5.9,5
2010,SV,12,2884,7.9,0
2010,SV,12,2890,5.8,5
2010,SV,12,2894,5.4,5
2010,SV,12,2895,5.9,5
2010,SV,12,2896,5.4,5
2010,SV,12,2897,5.8,5
2010,SV,12,2898,7.5,0
2010,SV,12,2902,6.6,0
2010,SV,12,2903,6.1,0
2010,SV,12,2908,6.2,0
2010,SV,12,2911,6.7,0
2010,SV,2,2914,,99
2010,SV,2,2915,,99
2010,SV,2,2916,,99
2010,SV,2,2917,,99
2010,SV,2,2918,,99
2010,SV,3,2920,,99
2010,SV,5,2921,,99
2010,SV,5,2922,,99
2010,SV,7,2926,,99
2010,SV,6,2927,,99
2010,SV,8,2931,,99
2010,SV,12,2934,,99
2010,SV,12,2935,,99
2010,SV,12,2936,,99
2010,SV,11,2937,,99
2010,SV,11,2938,,99
2010,SV,11,2939,,99
2010,SV,11,2940,,99
2010,SV,11,2941,,99
2010,SV,11,2943,,99
2011,SC,1,2,31.6,0
2011,SC,1,15,7,0
2011,SC,1,16,9.3,0
2011,SC,5,211,22.5,0
2011,SC,5,215,8.9,0
2011,SC,5,216,7.5,0
2011,SC,5,243,10.8,0
2011,SC,7,294,65.3,0
2011,SC,7,296,36,0
2011,SC,7,297,15.1,0
2011,SC,7,298,18.5,0
2011,SC,7,335,6.7,0
2011,SC,8,345,55.2,0
2011,SC,8,347,17.2,0
2011,SC,8,352,13.6,0
2011,SC,8,354,9.2,0
2011,SC,8,357,47.2,0
2011,SC,8,358,9.9,0
2011,SC,8,362,47.1,0
2011,SC,8,363,55,0
2011,SC,8,365,36,0
2011,SC,8,368,14.7,0
2011,SC,9,383,33.2,0
2011,SC,9,389,26.1,0
2011,SC,9,391,10.6,0
2011,SC,10,404,8.1,0
2011,PC,1,481,6.1,0
2011,PC,2,519,6.1,0
2011,PC,2,524,8.9,0
2011,PC,2,525,10.5,0
2011,PC,4,533,9,0
2011,PC,4,550,7.2,0
2011,PC,4,554,6.2,0
2011,PC,5,603,6.5,0
2011,PC,6,638,5.9,5
2011,PC,8,701,6.7,0
2011,PC,9,721,6.8,0
2011,PC,9,728,12.7,0
2011,PC,9,737,8.4,0
2011,PC,9,743,8.1,0
2011,PC,11,806,10.4,0
2011,PC,11,824,9.5,0
2011,PC,11,825,6.8,0
2011,PC,12,851,6.7,0
2011,PC,12,854,8.1,0
2011,PC,12,857,9,0
2011,PC,12,863,6.9,0
2011,SC,9,935,,99
2011,SC,10,941,,99
2011,SC,8,951,,99
2011,PC,3,981,,99
2011,SV,1,2419,6.4,0
2011,SV,1,2420,9.5,0
2011,SV,1,2422,6.3,0
2011,SV,1,2423,6.6,0
2011,SV,1,2424,7.1,0
2011,SV,1,2425,58.2,0
2011,SV,1,2426,6.5,0
2011,SV,1,2427,6.6,0
2011,SV,1,2428,5.9,5
2011,SV,1,2429,,999
2011,SV,1,2430,8.7,0
2011,SV,1,2431,10.5,0
2011,SV,1,2432,5.8,5
2011,SV,1,2436,10.2,0
2011,SV,1,2438,9.9,0
2011,SV,1,2439,6.4,0
2011,SV,1,2440,5.3,5
2011,SV,1,2441,12.9,0
2011,SV,1,2442,5.1,5
2011,SV,1,2443,6.9,0
2011,SV,2,2444,10.9,0
2011,SV,2,2445,6.5,0
2011,SV,2,2446,57.1,8
2011,SV,2,2449,14.9,0
2011,SV,2,2450,12.3,0
2011,SV,2,2451,9.5,0
2011,SV,2,2452,54.6,0
2011,SV,2,2453,5.9,5
2011,SV,2,2454,11.3,0
2011,SV,2,2456,35.7,1
2011,SV,2,2457,56.7,0
2011,SV,2,2458,13.6,0
2011,SV,2,2459,13.3,0
2011,SV,2,2460,11,0
2011,SV,2,2461,46.5,0
2011,SV,2,2462,17.9,0
2011,SV,2,2463,6.7,0
2011,SV,2,2464,6.5,0
2011,SV,2,2467,6.5,0
2011,SV,2,2468,11.5,0
2011,SV,2,2469,13.7,0
2011,SV,2,2470,13.8,0
2011,SV,2,2471,9.5,0
2011,SV,2,2472,6.5,0
2011,SV,2,2473,8.5,0
2011,SV,2,2474,7.3,0
2011,SV,2,2475,75.2,0
2011,SV,2,2476,6.2,0
2011,SV,2,2477,11.3,0
2011,SV,2,2478,13.9,0
2011,SV,2,2479,7.6,0
2011,SV,2,2480,44.3,6
2011,SV,2,2481,6.6,0
2011,SV,2,2482,11.2,0
2011,SV,2,2483,6.9,0
2011,SV,2,2484,7.6,0
2011,SV,2,2485,57,0
2011,SV,2,2486,7.1,0
2011,SV,2,2487,,999
2011,SV,2,2488,7.6,0
2011,SV,2,2489,8.4,0
2011,SV,2,2490,17,6
2011,SV,3,2491,10.1,0
2011,SV,3,2492,10.9,0
2011,SV,3,2493,21.5,0
2011,SV,3,2495,12.2,0
2011,SV,3,2497,33.3,0
2011,SV,3,2498,14.3,0
2011,SV,3,2499,31.2,0
2011,SV,3,2500,12.6,0
2011,SV,3,2501,34.2,0
2011,SV,3,2503,88.3,1
2011,SV,3,2504,7.8,0
2011,SV,3,2505,7.2,0
2011,SV,3,2506,9.3,0
2011,SV,3,2507,7.3,0
2011,SV,3,2508,16.4,0
2011,SV,3,2509,10.6,0
2011,SV,3,2510,9.1,0
2011,SV,3,2512,7.9,0
2011,SV,3,2513,81.4,0
2011,SV,3,2514,6,0
2011,SV,3,2515,9.3,0
2011,SV,3,2516,6.7,0
2011,SV,3,2518,32.8,0
2011,SV,3,2519,13.1,0
2011,SV,3,2520,22.5,0
2011,SV,3,2521,22.1,0
2011,SV,3,2522,13.1,0
2011,SV,3,2523,12.5,1
2011,SV,3,2524,26.4,0
2011,SV,3,2525,9.3,0
2011,SV,3,2526,7.7,0
2011,SV,3,2527,26,1
2011,SV,3,2528,7,0
2011,SV,3,2529,22.1,1
2011,SV,3,2530,7.5,0
2011,SV,3,2531,11.8,0
2011,SV,3,2532,19,0
2011,SV,3,2534,23.9,0
2011,SV,3,2535,14.1,0
2011,SV,4,2538,10.5,0
2011,SV,4,2541,13.7,0
2011,SV,4,2543,8.6,0
2011,SV,4,2544,16.7,0
2011,SV,4,2545,17.4,0
2011,SV,4,2547,17.2,0
2011,SV,4,2548,23.4,0
2011,SV,4,2549,10.3,0
2011,SV,4,2550,29.9,0
2011,SV,4,2551,7.2,0
2011,SV,4,2552,12.1,0
2011,SV,4,2553,32.7,0
2011,SV,4,2554,14.2,0
2011,SV,4,2557,6.3,0
2011,SV,4,2559,26.6,0
2011,SV,4,2560,7.2,0
2011,SV,4,2561,9.5,0
2011,SV,4,2562,13.1,0
2011,SV,4,2563,26.1,0
2011,SV,4,2564,11.3,0
2011,SV,4,2565,12.8,0
2011,SV,4,2566,71.2,0
2011,SV,4,2567,7.6,0
2011,SV,4,2571,13.5,0
2011,SV,4,2573,18,0
2011,SV,4,2576,19.6,0
2011,SV,4,2577,8.7,0
2011,SV,4,2579,26.9,0
2011,SV,4,2580,12.2,0
2011,SV,4,2584,6.9,0
2011,SV,4,2586,22.5,0
2011,SV,5,2588,8.7,0
2011,SV,5,2590,6.8,0
2011,SV,5,2591,6,0
2011,SV,5,2595,52.8,0
2011,SV,5,2596,6.5,0
2011,SV,5,2597,6.8,0
2011,SV,5,2598,7,0
2011,SV,5,2600,6.7,0
2011,SV,5,2601,6.2,0
2011,SV,5,2602,9.1,0
2011,SV,5,2604,7.8,0
2011,SV,5,2606,7,0
2011,SV,5,2607,11.1,0
2011,SV,5,2608,12.5,0
2011,SV,5,2609,7.8,0
2011,SV,5,2612,6.1,0
2011,SV,5,2613,15.9,0
2011,SV,5,2617,8.3,0
2011,SV,5,2619,41.5,0
2011,SV,5,2620,8.6,0
2011,SV,5,2622,25,0
2011,SV,5,2623,7.8,0
2011,SV,5,2624,27.2,0
2011,SV,5,2625,46.3,0
2011,SV,5,2626,6.2,0
2011,SV,5,2627,7.8,0
2011,SV,5,2631,10.9,0
2011,SV,5,2633,7.2,0
2011,SV,6,2636,12.6,0
2011,SV,6,2641,12.7,0
2011,SV,6,2642,6.5,0
2011,SV,6,2643,12.8,0
2011,SV,6,2646,6.9,0
2011,SV,6,2647,11.2,0
2011,SV,6,2648,10,0
2011,SV,6,2649,6.1,0
2011,SV,6,2650,7.2,0
2011,SV,6,2653,15,0
2011,SV,6,2654,7.2,0
2011,SV,6,2655,37.1,0
2011,SV,6,2656,8.5,0
2011,SV,6,2657,16.7,0
2011,SV,6,2659,6.5,0
2011,SV,6,2660,7.6,1
2011,SV,6,2661,11.5,0
2011,SV,6,2662,8.4,0
2011,SV,6,2663,9.5,0
2011,SV,6,2664,46.8,0
2011,SV,6,2665,6.3,0
2011,SV,6,2667,8,0
2011,SV,6,2668,6.6,0
2011,SV,6,2669,5.5,5
2011,SV,6,2673,7,0
2011,SV,6,2674,7.1,0
2011,SV,6,2682,13,0
2011,SV,7,2720,8.6,0
2011,SV,7,2721,6.6,0
2011,SV,7,2723,11.5,0
2011,SV,7,2749,10,0
2011,SV,7,2750,7.4,0
2011,SV,7,2751,7.7,0
2011,SV,7,2753,58.2,1
2011,SV,7,2754,9.4,0
2011,SV,7,2755,8,0
2011,SV,7,2757,9.2,0
2011,SV,9,2759,21.1,0
2011,SV,9,2760,13.2,0
2011,SV,9,2766,8.7,0
2011,SV,9,2767,21,0
2011,SV,9,2770,26.5,0
2011,SV,9,2774,21.5,0
2011,SV,9,2778,6.1,0
2011,SV,9,2780,25.6,0
2011,SV,9,2781,17.5,0
2011,SV,9,2794,19.9,0
2011,SV,10,2808,6.5,0
2011,SV,10,2809,50.8,0
2011,SV,11,2828,6.4,0
2011,SV,11,2829,6.2,0
2011,SV,11,2831,6.1,0
2011,SV,11,2834,10,0
2011,SV,11,2837,8.7,0
2011,SV,11,2839,6.4,0
2011,SV,11,2840,6.8,0
2011,SV,11,2842,9.4,0
2011,SV,11,2845,8.1,0
2011,SV,11,2846,6.6,0
2011,SV,11,2847,6.2,0
2011,SV,11,2849,10.3,0
2011,SV,11,2852,6.8,0
2011,SV,11,2853,7.1,0
2011,SV,11,2854,7.2,0
2011,SV,11,2855,6.8,0
2011,SV,11,2857,6.7,0
2011,SV,11,2859,7.3,0
2011,SV,11,2861,42.4,0
2011,SV,11,2862,8,0
2011,SV,11,2866,6.7,0
2011,SV,11,2867,7,0
2011,SV,11,2869,6,0
2011,SV,11,2870,6.5,0
2011,SV,12,2880,6,0
2011,SV,12,2882,6.5,0
2011,SV,12,2883,6.2,0
2011,SV,12,2884,8.5,0
2011,SV,12,2890,6.2,0
2011,SV,12,2894,5.8,5
2011,SV,12,2895,6.4,0
2011,SV,12,2896,6,0
2011,SV,12,2897,6.2,0
2011,SV,12,2898,7.9,0
2011,SV,12,2902,6.9,0
2011,SV,12,2903,6.4,0
2011,SV,12,2908,7,0
2011,SV,12,2911,7.1,0
2011,SV,2,2914,,99
2011,SV,2,2915,,99
2011,SV,2,2916,,99
2011,SV,2,2917,,99
2011,SV,2,2918,,99
2011,SV,3,2920,,99
2011,SV,5,2921,,99
2011,SV,5,2922,,99
2011,SV,7,2926,,99
2011,SV,6,2927,,99
2011,SV,8,2931,,99
2011,SV,12,2934,,99
2011,SV,12,2935,,99
2011,SV,12,2936,,99
2011,SV,11,2937,,99
2011,SV,11,2938,,99
2011,SV,11,2939,,99
2011,SV,11,2940,,99
2011,SV,11,2941,,99
2011,SV,11,2943,,99
2012,SC,1,2,32,32
2012,SC,1,15,7.2,7.2
2012,SC,1,16,9.4,9.4
2012,SC,5,211,22.6,22.6
2012,SC,5,215,9,9
2012,SC,5,216,7.5,7.5
2012,SC,5,243,10.8,10.8
2012,SC,7,294,66.2,66.2
2012,SC,7,296,36.1,36.1
2012,SC,7,297,15.1,15.1
2012,SC,7,298,18.7,18.7
2012,SC,7,335,6.9,6.9
2012,SC,8,345,55.5,55.5
2012,SC,8,347,17.3,17.3
2012,SC,8,352,14,14
2012,SC,8,354,9.7,9.7
2012,SC,8,357,47.8,47.8
2012,SC,8,358,10.1,10.1
2012,SC,8,362,47.3,47.3
2012,SC,8,363,55.2,55.2
2012,SC,8,365,36.2,36.2
2012,SC,8,368,14.9,14.9
2012,SC,9,383,34,34
2012,SC,9,389,26.9,26.9
2012,SC,9,391,11,11
2012,SC,10,404,8.7,8.7
2012,PC,1,481,6.2,6.2
2012,PC,2,519,6.1,6.1
2012,PC,2,524,8.9,8.9
2012,PC,2,525,10.8,10.8
2012,PC,4,533,9.4,9.4
2012,PC,4,550,7.4,7.4
2012,PC,4,554,6.6,6.6
2012,PC,5,603,6.5,6.5
2012,PC,6,638,6,6
2012,PC,8,701,6.7,6.7
2012,PC,9,721,6.8,6.8
2012,PC,9,728,12.5,12.5
2012,PC,9,737,8.5,8.5
2012,PC,9,743,8.1,8.1
2012,PC,11,806,10.5,10.5
2012,PC,11,824,9.5,9.5
2012,PC,11,825,6.9,6.9
2012,PC,12,851,6.7,6.7
2012,PC,12,854,8,8
2012,PC,12,857,9.1,9.1
2012,PC,12,863,7,7
2012,SC,9,935,,
2012,SC,10,941,,
2012,SC,8,951,,
2012,PC,3,981,,
2012,SV,1,2419,6.9,6.9
2012,SV,1,2420,9.8,9.8
2012,SV,1,2422,6.6,6.6
2012,SV,1,2423,7,7
2012,SV,1,2424,7.3,7.3
2012,SV,1,2425,58.8,58.8
2012,SV,1,2426,,
2012,SV,1,2427,6.9,6.9
2012,SV,1,2428,6,6
2012,SV,1,2429,,
2012,SV,1,2430,8.8,8.8
2012,SV,1,2431,10.7,10.7
2012,SV,1,2432,6,6
2012,SV,1,2436,10.1,10.1
2012,SV,1,2438,10.1,10.1
2012,SV,1,2439,6.5,6.5
2012,SV,1,2440,5.3,5.3
2012,SV,1,2441,13.1,13.1
2012,SV,1,2442,5.3,5.3
2012,SV,1,2443,6.9,6.9
2012,SV,2,2444,10.9,10.9
2012,SV,2,2445,6.5,6.5
2012,SV,2,2446,57.5,57.5
2012,SV,2,2449,15.1,15.1
2012,SV,2,2450,12.3,12.3
2012,SV,2,2451,9.6,9.6
2012,SV,2,2452,54.6,54.6
2012,SV,2,2453,6,6
2012,SV,2,2454,11.5,11.5
2012,SV,2,2456,35.6,35.6
2012,SV,2,2457,57.2,57.2
2012,SV,2,2458,14,14
2012,SV,2,2459,13.4,13.4
2012,SV,2,2460,11.1,11.1
2012,SV,2,2461,46.6,46.6
2012,SV,2,2462,18,18
2012,SV,2,2463,6.8,6.8
2012,SV,2,2464,6.6,6.6
2012,SV,2,2467,6.5,6.5
2012,SV,2,2468,11.7,11.7
2012,SV,2,2469,13.9,13.9
2012,SV,2,2470,14.1,14.1
2012,SV,2,2471,9.7,9.7
2012,SV,2,2472,6.5,6.5
2012,SV,2,2473,8.7,8.7
2012,SV,2,2474,7.4,7.4
2012,SV,2,2475,75.7,75.7
2012,SV,2,2476,6.1,6.1
2012,SV,2,2477,11.5,11.5
2012,SV,2,2478,14.1,14.1
2012,SV,2,2479,7.5,7.5
2012,SV,2,2480,44.6,44.6
2012,SV,2,2481,6.7,6.7
2012,SV,2,2482,11.1,11.1
2012,SV,2,2483,6.8,6.8
2012,SV,2,2484,7.7,7.7
2012,SV,2,2485,57.6,57.6
2012,SV,2,2486,7.3,7.3
2012,SV,2,2487,,
2012,SV,2,2488,7.7,7.7
2012,SV,2,2489,8.3,8.3
2012,SV,2,2490,17.5,17.5
2012,SV,3,2491,10.1,10.1
2012,SV,3,2492,10.7,10.7
2012,SV,3,2493,22.1,22.1
2012,SV,3,2495,12.3,12.3
2012,SV,3,2497,33.6,33.6
2012,SV,3,2498,14.5,14.5
2012,SV,3,2499,32.1,32.1
2012,SV,3,2500,12.6,12.6
2012,SV,3,2501,34.6,34.6
2012,SV,3,2503,88.7,88.7
2012,SV,3,2504,7.9,7.9
2012,SV,3,2505,7.2,7.2
2012,SV,3,2506,9.2,9.2
2012,SV,3,2507,7.4,7.4
2012,SV,3,2508,16.8,16.8
2012,SV,3,2509,10.6,10.6
2012,SV,3,2510,9.1,9.1
2012,SV,3,2512,8,8
2012,SV,3,2513,81.9,81.9
2012,SV,3,2514,6,6
2012,SV,3,2515,9.2,9.2
2012,SV,3,2516,6.6,6.6
2012,SV,3,2518,33.6,33.6
2012,SV,3,2519,13.2,13.2
2012,SV,3,2520,23.1,23.1
2012,SV,3,2521,23,23
2012,SV,3,2522,13,13
2012,SV,3,2523,12.6,12.6
2012,SV,3,2524,27.2,27.2
2012,SV,3,2525,9.2,9.2
2012,SV,3,2526,7.7,7.7
2012,SV,3,2527,26.7,26.7
2012,SV,3,2528,7,7
2012,SV,3,2529,23.9,23.9
2012,SV,3,2530,7.5,7.5
2012,SV,3,2531,11.8,11.8
2012,SV,3,2532,19.6,19.6
2012,SV,3,2534,24.2,24.2
2012,SV,3,2535,14.2,14.2
2012,SV,4,2538,10.3,10.3
2012,SV,4,2541,13.7,13.7
2012,SV,4,2543,8.7,8.7
2012,SV,4,2544,17,17
2012,SV,4,2545,17.5,17.5
2012,SV,4,2547,17.7,17.7
2012,SV,4,2548,24.4,24.4
2012,SV,4,2549,10.3,10.3
2012,SV,4,2550,30.8,30.8
2012,SV,4,2551,7.2,7.2
2012,SV,4,2552,12,12
2012,SV,4,2553,33.5,33.5
2012,SV,4,2554,14.2,14.2
2012,SV,4,2557,6.3,6.3
2012,SV,4,2559,26.8,26.8
2012,SV,4,2560,7.2,7.2
2012,SV,4,2561,9.7,9.7
2012,SV,4,2562,13.2,13.2
2012,SV,4,2563,26.6,26.6
2012,SV,4,2564,11.3,11.3
2012,SV,4,2565,12.9,12.9
2012,SV,4,2566,72,72
2012,SV,4,2567,7.6,7.6
2012,SV,4,2571,13.6,13.6
2012,SV,4,2573,18.1,18.1
2012,SV,4,2576,20.1,20.1
2012,SV,4,2577,8.7,8.7
2012,SV,4,2579,27.5,27.5
2012,SV,4,2580,12.2,12.2
2012,SV,4,2584,6.9,6.9
2012,SV,4,2586,23.1,23.1
2012,SV,5,2588,8.8,8.8
2012,SV,5,2590,7.2,7.2
2012,SV,5,2591,6.2,6.2
2012,SV,5,2595,52.9,52.9
2012,SV,5,2596,6.6,6.6
2012,SV,5,2597,6.9,6.9
2012,SV,5,2598,7.1,7.1
2012,SV,5,2600,7.2,7.2
2012,SV,5,2601,6,6
2012,SV,5,2602,9.1,9.1
2012,SV,5,2604,7.9,7.9
